run_id,replication,denomination,decade,posture,flipper,picker,recorder,starting_side
50,1,Dime,1977,Standing,Josh,Jenny,Esther,Heads
51,1,Dime,2019,Standing,Esther,Jenny,Josh,Tails
52,1,Dime,2004,Sitting,Esther,Josh,Jenny,Heads
53,1,Quarter,2004,Standing,Esther,Jenny,Josh,Heads
54,1,Nickel,2019,Sitting,Jenny,Esther,Josh,Tails
55,1,Nickel,1977,Standing,Josh,Jenny,Esther,Tails
56,1,Nickel,1977,Standing,Josh,Esther,Jenny,Heads
57,1,Nickel,2019,Standing,Esther,Jenny,Josh,Tails
58,1,Quarter,1977,Standing,Jenny,Esther,Josh,Tails
59,1,Nickel,2019,Standing,Esther,Josh,Jenny,Heads
60,1,Dime,1977,Sitting,Esther,Josh,Jenny,Tails
61,1,Nickel,2004,Sitting,Jenny,Esther,Josh,Tails
62,1,Nickel,2004,Standing,Jenny,Esther,Josh,Tails
63,1,Quarter,2004,Standing,Josh,Esther,Jenny,Tails
64,1,Quarter,1977,Standing,Josh,Jenny,Esther,Tails
65,1,Quarter,2004,Standing,Jenny,Esther,Josh,Heads
66,1,Dime,2019,Sitting,Josh,Esther,Jenny,Tails
67,1,Quarter,1977,Standing,Josh,Jenny,Esther,Heads
68,1,Dime,2019,Sitting,Esther,Jenny,Josh,Heads
69,1,Dime,2004,Standing,Esther,Josh,Jenny,Heads
70,1,Dime,1977,Standing,Jenny,Esther,Josh,Tails
71,1,Quarter,2019,Sitting,Esther,Josh,Jenny,Tails
72,1,Nickel,2004,Sitting,Esther,Josh,Jenny,Heads
73,1,Quarter,1977,Sitting,Josh,Jenny,Esther,Heads
74,1,Quarter,1977,Standing,Esther,Josh,Jenny,Tails
75,1,Nickel,2004,Sitting,Josh,Jenny,Esther,Tails
76,1,Nickel,1977,Standing,Esther,Josh,Jenny,Tails
77,1,Dime,2004,Sitting,Jenny,Josh,Esther,Heads
78,1,Nickel,2004,Standing,Jenny,Josh,Esther,Heads
79,1,Dime,2019,Sitting,Jenny,Josh,Esther,Tails
80,1,Dime,1977,Standing,Esther,Josh,Jenny,Tails
81,1,Nickel,1977,Sitting,Esther,Jenny,Josh,Tails
82,1,Quarter,2004,Sitting,Josh,Esther,Jenny,Tails
83,1,Quarter,2019,Standing,Esther,Josh,Jenny,Heads
84,1,Dime,1977,Sitting,Esther,Josh,Jenny,Heads
85,1,Dime,2004,Sitting,Jenny,Esther,Josh,Tails
86,1,Dime,2019,Standing,Esther,Jenny,Josh,Heads
87,1,Dime,2004,Standing,Jenny,Josh,Esther,Heads
88,1,Quarter,2004,Standing,Jenny,Josh,Esther,Tails
89,1,Quarter,2019,Sitting,Esther,Josh,Jenny,Heads
90,1,Nickel,2004,Standing,Josh,Esther,Jenny,Heads
91,1,Nickel,2004,Standing,Esther,Josh,Jenny,Heads
92,1,Quarter,2004,Sitting,Jenny,Josh,Esther,Tails
93,1,Quarter,2004,Sitting,Jenny,Josh,Esther,Heads
94,1,Quarter,2019,Sitting,Jenny,Esther,Josh,Heads
95,1,Dime,2019,Standing,Josh,Esther,Jenny,Heads
96,1,Nickel,2019,Sitting,Jenny,Esther,Josh,Heads
97,1,Quarter,2019,Standing,Jenny,Esther,Josh,Heads
98,1,Quarter,2004,Standing,Esther,Josh,Jenny,Tails
99,1,Quarter,2019,Standing,Jenny,Josh,Esther,Tails
100,1,Nickel,1977,Standing,Jenny,Josh,Esther,Heads
101,1,Dime,2019,Sitting,Esther,Jenny,Josh,Tails
102,1,Dime,2004,Sitting,Josh,Esther,Jenny,Tails
103,1,Dime,2019,Standing,Jenny,Esther,Josh,Heads
104,1,Quarter,1977,Sitting,Josh,Jenny,Esther,Tails
105,1,Nickel,2019,Sitting,Esther,Jenny,Josh,Heads
106,1,Quarter,2019,Standing,Josh,Jenny,Esther,Tails
107,1,Nickel,2019,Standing,Jenny,Esther,Josh,Tails
108,1,Dime,1977,Standing,Josh,Jenny,Esther,Tails
109,2,Quarter,2019,Standing,Jenny,Esther,Josh,Heads
110,2,Nickel,1977,Sitting,Jenny,Josh,Esther,Heads
111,2,Dime,2019,Standing,Josh,Jenny,Esther,Tails
112,2,Dime,2004,Sitting,Esther,Jenny,Josh,Heads
113,2,Nickel,2019,Standing,Jenny,Josh,Esther,Tails
114,2,Quarter,2019,Sitting,Josh,Esther,Jenny,Heads
115,2,Dime,1977,Sitting,Esther,Josh,Jenny,Heads
116,2,Nickel,2004,Sitting,Esther,Josh,Jenny,Tails
117,2,Dime,1977,Standing,Jenny,Josh,Esther,Tails
118,2,Quarter,1977,Standing,Esther,Josh,Jenny,Tails
119,2,Quarter,2019,Sitting,Esther,Josh,Jenny,Tails
120,2,Dime,2004,Sitting,Josh,Jenny,Esther,Heads
121,2,Quarter,2019,Standing,Josh,Jenny,Esther,Tails
122,2,Nickel,2019,Sitting,Esther,Josh,Jenny,Heads
123,2,Quarter,1977,Sitting,Jenny,Esther,Josh,Tails
124,2,Quarter,2004,Sitting,Jenny,Esther,Josh,Tails
125,2,Nickel,2019,Sitting,Josh,Esther,Jenny,Heads
126,2,Quarter,2004,Sitting,Esther,Josh,Jenny,Heads
127,2,Nickel,2004,Standing,Esther,Josh,Jenny,Tails
128,2,Quarter,2019,Sitting,Josh,Esther,Jenny,Tails
129,2,Nickel,2019,Standing,Jenny,Josh,Esther,Heads
130,2,Dime,2004,Sitting,Jenny,Josh,Esther,Tails
131,2,Quarter,2004,Standing,Esther,Josh,Jenny,Heads
132,2,Quarter,2004,Standing,Josh,Esther,Jenny,Tails
133,2,Quarter,2004,Sitting,Esther,Jenny,Josh,Tails
134,2,Dime,2019,Sitting,Esther,Josh,Jenny,Heads
135,2,Dime,2004,Sitting,Josh,Jenny,Esther,Tails
136,2,Dime,1977,Sitting,Jenny,Esther,Josh,Tails
137,2,Dime,1977,Sitting,Josh,Jenny,Esther,Heads
138,2,Dime,2004,Standing,Josh,Jenny,Esther,Tails
139,2,Dime,2019,Standing,Josh,Jenny,Esther,Heads
140,2,Dime,2019,Sitting,Jenny,Josh,Esther,Tails
141,2,Nickel,2019,Sitting,Josh,Jenny,Esther,Tails
142,2,Quarter,2004,Standing,Jenny,Esther,Josh,Tails
143,2,Dime,1977,Sitting,Josh,Jenny,Esther,Tails
144,2,Nickel,2004,Standing,Josh,Jenny,Esther,Tails
145,2,Dime,1977,Standing,Josh,Esther,Jenny,Heads
146,2,Nickel,1977,Sitting,Josh,Jenny,Esther,Heads
147,2,Dime,2004,Sitting,Jenny,Josh,Esther,Heads
148,2,Quarter,2019,Standing,Esther,Jenny,Josh,Heads
149,2,Dime,1977,Standing,Esther,Jenny,Josh,Tails
150,2,Quarter,2004,Sitting,Jenny,Esther,Josh,Heads
151,2,Nickel,1977,Sitting,Esther,Jenny,Josh,Heads
152,2,Quarter,2019,Standing,Esther,Josh,Jenny,Tails
153,2,Quarter,1977,Standing,Esther,Josh,Jenny,Heads
154,2,Nickel,1977,Standing,Josh,Jenny,Esther,Tails
155,2,Quarter,2019,Standing,Jenny,Esther,Josh,Tails
156,2,Quarter,1977,Standing,Josh,Esther,Jenny,Heads
157,2,Dime,2019,Sitting,Esther,Jenny,Josh,Tails
158,2,Nickel,1977,Sitting,Jenny,Esther,Josh,Tails
159,2,Dime,2019,Standing,Jenny,Josh,Esther,Heads
160,2,Nickel,2004,Sitting,Jenny,Esther,Josh,Heads
161,2,Quarter,1977,Sitting,Jenny,Josh,Esther,Heads
162,2,Quarter,1977,Standing,Josh,Jenny,Esther,Tails
163,2,Nickel,2004,Sitting,Jenny,Josh,Esther,Tails
164,2,Nickel,2019,Sitting,Jenny,Esther,Josh,Tails
165,2,Dime,2019,Sitting,Jenny,Josh,Esther,Heads
166,2,Dime,2004,Standing,Josh,Esther,Jenny,Heads
167,2,Dime,2019,Sitting,Josh,Jenny,Esther,Tails
168,2,Nickel,1977,Standing,Jenny,Esther,Josh,Heads
169,2,Nickel,2004,Sitting,Josh,Esther,Jenny,Tails
170,2,Nickel,2019,Standing,Josh,Jenny,Esther,Heads
171,2,Nickel,2019,Sitting,Esther,Jenny,Josh,Tails
172,2,Quarter,2019,Sitting,Esther,Josh,Jenny,Heads
173,2,Nickel,1977,Standing,Jenny,Esther,Josh,Tails
174,2,Quarter,1977,Standing,Jenny,Josh,Esther,Heads
175,2,Quarter,2004,Sitting,Josh,Jenny,Esther,Heads
176,2,Nickel,2004,Standing,Josh,Jenny,Esther,Heads
177,2,Nickel,1977,Standing,Josh,Jenny,Esther,Heads
178,2,Nickel,2019,Standing,Josh,Jenny,Esther,Tails
179,2,Quarter,1977,Sitting,Esther,Jenny,Josh,Tails
180,2,Quarter,2004,Standing,Josh,Esther,Jenny,Heads
181,2,Quarter,1977,Sitting,Josh,Jenny,Esther,Heads
182,2,Quarter,2019,Sitting,Jenny,Josh,Esther,Heads
183,2,Nickel,1977,Sitting,Esther,Josh,Jenny,Tails
184,2,Nickel,2004,Sitting,Esther,Josh,Jenny,Heads
185,2,Dime,2004,Standing,Esther,Jenny,Josh,Heads
186,2,Dime,1977,Standing,Josh,Esther,Jenny,Tails
187,2,Nickel,2019,Sitting,Jenny,Josh,Esther,Heads
188,2,Nickel,1977,Standing,Esther,Jenny,Josh,Heads
189,2,Quarter,2019,Sitting,Jenny,Esther,Josh,Tails
190,2,Dime,2004,Standing,Esther,Josh,Jenny,Tails
191,2,Dime,2019,Sitting,Josh,Jenny,Esther,Heads
192,2,Dime,2004,Standing,Jenny,Josh,Esther,Tails
193,2,Nickel,2004,Standing,Esther,Josh,Jenny,Heads
194,2,Dime,1977,Sitting,Jenny,Esther,Josh,Heads
195,2,Dime,2004,Standing,Jenny,Josh,Esther,Heads
196,2,Dime,2019,Standing,Jenny,Josh,Esther,Tails
197,2,Dime,1977,Standing,Jenny,Esther,Josh,Heads
198,2,Nickel,1977,Standing,Esther,Josh,Jenny,Tails
199,2,Quarter,2004,Standing,Jenny,Josh,Esther,Heads
200,2,Nickel,2004,Standing,Jenny,Josh,Esther,Heads
201,2,Quarter,1977,Standing,Jenny,Josh,Esther,Tails
202,2,Dime,2019,Standing,Esther,Jenny,Josh,Heads
203,2,Quarter,1977,Sitting,Josh,Esther,Jenny,Tails
204,2,Nickel,2019,Standing,Esther,Jenny,Josh,Heads
205,2,Quarter,2004,Standing,Esther,Jenny,Josh,Tails
206,2,Nickel,2004,Sitting,Josh,Jenny,Esther,Heads
207,2,Dime,2004,Sitting,Esther,Josh,Jenny,Tails
208,2,Quarter,1977,Sitting,Esther,Josh,Jenny,Heads
209,2,Nickel,2004,Standing,Jenny,Josh,Esther,Tails
210,2,Dime,2019,Standing,Esther,Jenny,Josh,Tails
211,2,Quarter,2019,Standing,Josh,Jenny,Esther,Heads
212,2,Nickel,1977,Sitting,Josh,Esther,Jenny,Tails
213,2,Nickel,2019,Standing,Esther,Josh,Jenny,Tails
214,2,Quarter,2004,Sitting,Josh,Esther,Jenny,Tails
215,2,Dime,1977,Standing,Esther,Jenny,Josh,Heads
216,2,Dime,1977,Sitting,Esther,Josh,Jenny,Tails
217,3,Quarter,2019,Sitting,Esther,Josh,Jenny,Tails
218,3,Quarter,2004,Standing,Jenny,Josh,Esther,Tails
219,3,Dime,1977,Standing,Esther,Josh,Jenny,Heads
220,3,Dime,2019,Sitting,Esther,Josh,Jenny,Tails
221,3,Nickel,2019,Standing,Esther,Jenny,Josh,Tails
222,3,Dime,2019,Standing,Jenny,Esther,Josh,Heads
223,3,Quarter,2019,Standing,Josh,Jenny,Esther,Tails
224,3,Quarter,1977,Sitting,Esther,Josh,Jenny,Tails
225,3,Dime,1977,Sitting,Jenny,Esther,Josh,Tails
226,3,Dime,2004,Standing,Esther,Josh,Jenny,Heads
227,3,Nickel,2004,Sitting,Esther,Jenny,Josh,Tails
228,3,Nickel,1977,Sitting,Esther,Jenny,Josh,Heads
229,3,Nickel,2004,Sitting,Jenny,Esther,Josh,Heads
230,3,Dime,1977,Sitting,Esther,Jenny,Josh,Tails
231,3,Quarter,2004,Standing,Esther,Josh,Jenny,Heads
232,3,Quarter,1977,Sitting,Esther,Jenny,Josh,Heads
233,3,Quarter,2004,Sitting,Esther,Jenny,Josh,Heads
234,3,Nickel,2019,Standing,Esther,Jenny,Josh,Heads
235,3,Nickel,1977,Standing,Josh,Jenny,Esther,Tails
236,3,Nickel,2004,Sitting,Josh,Esther,Jenny,Tails
237,3,Nickel,2019,Sitting,Jenny,Josh,Esther,Heads
238,3,Quarter,2019,Standing,Esther,Josh,Jenny,Tails
239,3,Quarter,2004,Sitting,Esther,Jenny,Josh,Tails
240,3,Quarter,1977,Sitting,Josh,Esther,Jenny,Tails
241,3,Dime,2004,Sitting,Josh,Jenny,Esther,Tails
242,3,Dime,2019,Standing,Josh,Jenny,Esther,Tails
243,3,Quarter,1977,Standing,Josh,Jenny,Esther,Heads
244,3,Nickel,1977,Sitting,Jenny,Esther,Josh,Tails
245,3,Quarter,2004,Standing,Josh,Esther,Jenny,Tails
246,3,Dime,2004,Standing,Josh,Esther,Jenny,Tails
247,3,Quarter,1977,Standing,Jenny,Josh,Esther,Heads
248,3,Dime,2019,Standing,Jenny,Esther,Josh,Tails
249,3,Nickel,2019,Standing,Josh,Esther,Jenny,Tails
250,3,Nickel,1977,Standing,Josh,Jenny,Esther,Heads
251,3,Dime,1977,Sitting,Jenny,Esther,Josh,Heads
252,3,Dime,2019,Sitting,Josh,Esther,Jenny,Heads
253,3,Quarter,2004,Sitting,Jenny,Esther,Josh,Tails
254,3,Dime,1977,Standing,Jenny,Esther,Josh,Heads
255,3,Quarter,2004,Standing,Jenny,Josh,Esther,Heads
256,3,Dime,2004,Standing,Jenny,Esther,Josh,Tails
257,3,Dime,2019,Sitting,Jenny,Josh,Esther,Tails
258,3,Quarter,2019,Standing,Jenny,Esther,Josh,Tails
259,3,Dime,1977,Standing,Josh,Esther,Jenny,Heads
260,3,Nickel,1977,Sitting,Josh,Esther,Jenny,Tails
261,3,Dime,2004,Sitting,Esther,Josh,Jenny,Tails
262,3,Dime,2004,Sitting,Jenny,Esther,Josh,Heads
263,3,Dime,2004,Standing,Josh,Esther,Jenny,Heads
264,3,Quarter,2019,Sitting,Josh,Esther,Jenny,Tails
265,3,Dime,1977,Standing,Josh,Esther,Jenny,Tails
266,3,Quarter,1977,Standing,Jenny,Josh,Esther,Tails
267,3,Quarter,2019,Sitting,Jenny,Esther,Josh,Tails
268,3,Quarter,1977,Standing,Josh,Jenny,Esther,Tails
269,3,Nickel,2019,Sitting,Esther,Jenny,Josh,Tails
270,3,Nickel,2019,Standing,Jenny,Josh,Esther,Tails
271,3,Quarter,1977,Sitting,Jenny,Josh,Esther,Heads
272,3,Nickel,2004,Sitting,Esther,Jenny,Josh,Heads
273,3,Dime,1977,Sitting,Josh,Jenny,Esther,Tails
274,3,Dime,1977,Sitting,Josh,Jenny,Esther,Heads
275,3,Quarter,1977,Standing,Esther,Jenny,Josh,Tails
276,3,Dime,2004,Standing,Jenny,Esther,Josh,Heads
277,3,Quarter,2004,Sitting,Jenny,Esther,Josh,Heads
278,3,Dime,2019,Standing,Esther,Jenny,Josh,Tails
279,3,Nickel,2004,Standing,Esther,Jenny,Josh,Heads
280,3,Quarter,1977,Standing,Esther,Josh,Jenny,Heads
281,3,Quarter,2019,Standing,Esther,Josh,Jenny,Heads
282,3,Nickel,2004,Sitting,Jenny,Josh,Esther,Tails
283,3,Nickel,2004,Standing,Esther,Josh,Jenny,Tails
284,3,Quarter,2004,Sitting,Josh,Esther,Jenny,Tails
285,3,Nickel,2004,Standing,Josh,Esther,Jenny,Heads
286,3,Nickel,2004,Standing,Josh,Esther,Jenny,Tails
287,3,Dime,2019,Sitting,Jenny,Josh,Esther,Heads
288,3,Dime,2004,Sitting,Josh,Jenny,Esther,Heads
289,3,Dime,2004,Sitting,Esther,Josh,Jenny,Heads
290,3,Quarter,2019,Standing,Jenny,Josh,Esther,Heads
291,3,Quarter,1977,Sitting,Jenny,Esther,Josh,Tails
292,3,Dime,1977,Sitting,Esther,Josh,Jenny,Heads
293,3,Quarter,2019,Sitting,Esther,Josh,Jenny,Heads
294,3,Nickel,2019,Sitting,Esther,Josh,Jenny,Heads
295,3,Dime,2019,Sitting,Josh,Esther,Jenny,Tails
296,3,Quarter,2019,Sitting,Jenny,Josh,Esther,Heads
297,3,Quarter,2004,Standing,Esther,Josh,Jenny,Tails
298,3,Quarter,1977,Sitting,Josh,Esther,Jenny,Heads
299,3,Nickel,2004,Standing,Jenny,Josh,Esther,Heads
300,3,Quarter,2004,Standing,Josh,Jenny,Esther,Heads
301,3,Quarter,2019,Sitting,Josh,Esther,Jenny,Heads
302,3,Nickel,2019,Sitting,Josh,Esther,Jenny,Tails
303,3,Dime,1977,Standing,Esther,Josh,Jenny,Tails
304,3,Nickel,2019,Standing,Josh,Esther,Jenny,Heads
305,3,Dime,1977,Standing,Jenny,Esther,Josh,Tails
306,3,Nickel,2019,Standing,Jenny,Esther,Josh,Heads
307,3,Nickel,2004,Standing,Jenny,Esther,Josh,Tails
308,3,Dime,2019,Standing,Josh,Jenny,Esther,Heads
309,3,Nickel,1977,Standing,Jenny,Esther,Josh,Heads
310,3,Dime,2004,Sitting,Jenny,Josh,Esther,Tails
311,3,Quarter,2004,Sitting,Josh,Jenny,Esther,Heads
312,3,Nickel,1977,Sitting,Esther,Jenny,Josh,Tails
313,3,Nickel,2019,Sitting,Josh,Esther,Jenny,Heads
314,3,Dime,2004,Standing,Esther,Josh,Jenny,Tails
315,3,Nickel,1977,Standing,Jenny,Josh,Esther,Tails
316,3,Nickel,1977,Sitting,Josh,Jenny,Esther,Heads
317,3,Nickel,1977,Standing,Esther,Jenny,Josh,Heads
318,3,Quarter,2019,Standing,Josh,Esther,Jenny,Heads
319,3,Nickel,2019,Sitting,Jenny,Esther,Josh,Tails
320,3,Dime,2019,Sitting,Esther,Jenny,Josh,Heads
321,3,Dime,2019,Standing,Esther,Jenny,Josh,Heads
322,3,Nickel,2004,Sitting,Josh,Esther,Jenny,Heads
323,3,Nickel,1977,Standing,Esther,Josh,Jenny,Tails
324,3,Nickel,1977,Sitting,Jenny,Josh,Esther,Heads
