run_id,replication,denomination,decade,posture,flipper,picker,recorder,starting_side
126,1,Quarter,1990s,Sitting,Esther,Josh,Jenny,Tails
127,1,Quarter,2020s,Sitting,Jenny,Esther,Josh,Tails
128,1,Quarter,2000s,Standing,Josh,Esther,Jenny,Tails
129,1,Nickel,1980s,Sitting,Jenny,Josh,Esther,Heads
130,1,Quarter,2000s,Sitting,Josh,Esther,Jenny,Heads
131,1,Dime,1980s,Standing,Jenny,Esther,Josh,Heads
132,1,Nickel,1980s,Sitting,Josh,Esther,Jenny,Tails
133,1,Nickel,1990s,Sitting,Josh,Esther,Jenny,Heads
134,1,Quarter,1980s,Standing,Jenny,Esther,Josh,Tails
135,1,Dime,1990s,Standing,Jenny,Esther,Josh,Heads
136,1,Dime,2000s,Sitting,Esther,Jenny,Josh,Tails
137,1,Nickel,2020s,Sitting,Jenny,Esther,Josh,Tails
138,1,Nickel,2000s,Sitting,Josh,Jenny,Esther,Tails
139,1,Nickel,2020s,Standing,Jenny,Josh,Esther,Tails
140,1,Nickel,2010s,Sitting,Esther,Josh,Jenny,Tails
141,1,Dime,2020s,Sitting,Jenny,Esther,Josh,Heads
142,1,Quarter,2000s,Standing,Jenny,Esther,Josh,Tails
143,1,Quarter,2010s,Sitting,Josh,Esther,Jenny,Heads
144,1,Quarter,2000s,Standing,Josh,Esther,Jenny,Heads
145,1,Quarter,2000s,Standing,Jenny,Josh,Esther,Heads
146,1,Quarter,1990s,Standing,Jenny,Esther,Josh,Heads
147,1,Nickel,2000s,Standing,Esther,Josh,Jenny,Heads
148,1,Nickel,2020s,Standing,Esther,Josh,Jenny,Tails
149,1,Nickel,2010s,Standing,Jenny,Josh,Esther,Heads
150,1,Quarter,1980s,Sitting,Josh,Esther,Jenny,Tails
151,1,Quarter,2020s,Standing,Jenny,Esther,Josh,Tails
152,1,Nickel,2000s,Standing,Josh,Esther,Jenny,Tails
153,1,Dime,2010s,Sitting,Esther,Josh,Jenny,Heads
154,1,Nickel,1990s,Standing,Esther,Josh,Jenny,Tails
155,1,Nickel,1990s,Standing,Josh,Esther,Jenny,Heads
156,1,Quarter,1980s,Sitting,Jenny,Josh,Esther,Heads
157,1,Nickel,2020s,Standing,Josh,Jenny,Esther,Heads
158,1,Nickel,2000s,Standing,Jenny,Josh,Esther,Heads
159,1,Dime,2020s,Standing,Jenny,Esther,Josh,Heads
160,1,Dime,2000s,Standing,Jenny,Josh,Esther,Tails
161,1,Dime,2020s,Sitting,Esther,Jenny,Josh,Heads
162,1,Nickel,2000s,Sitting,Josh,Esther,Jenny,Heads
163,1,Quarter,2020s,Standing,Esther,Josh,Jenny,Heads
164,1,Nickel,2000s,Standing,Esther,Jenny,Josh,Tails
165,1,Nickel,2000s,Standing,Josh,Esther,Jenny,Heads
166,1,Dime,2010s,Sitting,Josh,Esther,Jenny,Tails
167,1,Dime,2010s,Sitting,Esther,Josh,Jenny,Tails
168,1,Quarter,2010s,Standing,Esther,Jenny,Josh,Tails
169,1,Dime,2010s,Standing,Esther,Josh,Jenny,Heads
170,1,Dime,1990s,Sitting,Jenny,Josh,Esther,Heads
171,1,Nickel,1980s,Standing,Esther,Josh,Jenny,Tails
172,1,Quarter,1990s,Standing,Esther,Jenny,Josh,Heads
173,1,Nickel,1990s,Sitting,Jenny,Esther,Josh,Tails
174,1,Nickel,1980s,Sitting,Esther,Jenny,Josh,Heads
175,1,Quarter,1990s,Standing,Esther,Jenny,Josh,Tails
176,1,Dime,2000s,Standing,Josh,Esther,Jenny,Tails
177,1,Dime,1990s,Sitting,Esther,Josh,Jenny,Tails
178,1,Quarter,2000s,Standing,Esther,Jenny,Josh,Heads
179,1,Nickel,2000s,Sitting,Esther,Jenny,Josh,Tails
180,1,Nickel,2010s,Standing,Josh,Jenny,Esther,Heads
181,2,Dime,2020s,Standing,Josh,Esther,Jenny,Heads
182,2,Dime,2010s,Sitting,Esther,Josh,Jenny,Heads
183,2,Nickel,1990s,Standing,Esther,Josh,Jenny,Tails
184,2,Quarter,2000s,Sitting,Josh,Esther,Jenny,Tails
185,2,Dime,2000s,Sitting,Esther,Josh,Jenny,Tails
186,2,Quarter,2000s,Sitting,Jenny,Josh,Esther,Heads
187,2,Quarter,2010s,Sitting,Josh,Esther,Jenny,Heads
188,2,Quarter,2000s,Standing,Esther,Josh,Jenny,Heads
189,2,Quarter,1980s,Standing,Esther,Jenny,Josh,Heads
190,2,Nickel,2000s,Sitting,Esther,Josh,Jenny,Heads
191,2,Quarter,1990s,Sitting,Esther,Jenny,Josh,Tails
192,2,Dime,2020s,Sitting,Jenny,Josh,Esther,Tails
193,2,Dime,1990s,Standing,Jenny,Esther,Josh,Heads
194,2,Quarter,2010s,Standing,Esther,Jenny,Josh,Tails
195,2,Quarter,2000s,Sitting,Josh,Esther,Jenny,Heads
196,2,Nickel,1980s,Standing,Josh,Jenny,Esther,Tails
197,2,Dime,2000s,Standing,Esther,Jenny,Josh,Tails
198,2,Dime,2000s,Sitting,Josh,Jenny,Esther,Heads
199,2,Dime,1990s,Standing,Jenny,Josh,Esther,Tails
200,2,Quarter,2000s,Standing,Josh,Jenny,Esther,Heads
201,2,Nickel,2020s,Sitting,Josh,Esther,Jenny,Tails
202,2,Quarter,2000s,Sitting,Esther,Josh,Jenny,Tails
203,2,Quarter,2010s,Sitting,Esther,Jenny,Josh,Heads
204,2,Nickel,1980s,Sitting,Josh,Esther,Jenny,Tails
205,2,Dime,2000s,Standing,Jenny,Esther,Josh,Tails
206,2,Nickel,1990s,Sitting,Josh,Esther,Jenny,Tails
207,2,Dime,2020s,Standing,Josh,Jenny,Esther,Tails
208,2,Quarter,1980s,Standing,Jenny,Esther,Josh,Tails
209,2,Quarter,1990s,Sitting,Esther,Josh,Jenny,Heads
210,2,Dime,1990s,Sitting,Jenny,Josh,Esther,Tails
211,2,Nickel,2010s,Sitting,Jenny,Esther,Josh,Heads
212,2,Quarter,2010s,Standing,Esther,Josh,Jenny,Heads
213,2,Nickel,2010s,Sitting,Jenny,Esther,Josh,Tails
214,2,Nickel,2010s,Sitting,Josh,Esther,Jenny,Heads
215,2,Dime,2000s,Sitting,Josh,Esther,Jenny,Tails
216,2,Quarter,1980s,Sitting,Esther,Jenny,Josh,Tails
217,2,Dime,2010s,Sitting,Josh,Esther,Jenny,Heads
218,2,Quarter,1990s,Standing,Esther,Jenny,Josh,Heads
219,2,Quarter,2020s,Standing,Jenny,Esther,Josh,Tails
220,2,Quarter,2020s,Sitting,Josh,Jenny,Esther,Tails
221,2,Nickel,2010s,Standing,Jenny,Esther,Josh,Tails
222,2,Nickel,1990s,Sitting,Jenny,Esther,Josh,Tails
223,2,Nickel,2020s,Sitting,Jenny,Esther,Josh,Tails
224,2,Nickel,2020s,Standing,Jenny,Josh,Esther,Tails
225,2,Dime,2000s,Standing,Josh,Jenny,Esther,Heads
226,2,Dime,1980s,Sitting,Jenny,Josh,Esther,Heads
227,2,Quarter,1980s,Standing,Esther,Josh,Jenny,Tails
228,2,Nickel,1990s,Sitting,Esther,Josh,Jenny,Heads
229,2,Quarter,2020s,Sitting,Jenny,Esther,Josh,Tails
230,2,Dime,2020s,Standing,Jenny,Esther,Josh,Heads
231,2,Quarter,2020s,Standing,Esther,Josh,Jenny,Tails
232,2,Nickel,2010s,Sitting,Esther,Jenny,Josh,Tails
233,2,Nickel,2020s,Standing,Esther,Jenny,Josh,Tails
234,2,Quarter,2010s,Standing,Josh,Jenny,Esther,Heads
235,2,Quarter,1980s,Standing,Jenny,Josh,Esther,Heads
236,2,Quarter,2010s,Sitting,Jenny,Josh,Esther,Heads
237,2,Dime,2020s,Standing,Esther,Josh,Jenny,Heads
238,2,Dime,2020s,Sitting,Josh,Jenny,Esther,Heads
239,2,Nickel,2000s,Sitting,Josh,Jenny,Esther,Heads
240,2,Nickel,2000s,Sitting,Josh,Esther,Jenny,Tails
241,2,Dime,2020s,Sitting,Esther,Josh,Jenny,Tails
242,2,Quarter,2000s,Standing,Esther,Jenny,Josh,Tails
243,2,Nickel,2000s,Standing,Esther,Josh,Jenny,Tails
244,2,Quarter,2010s,Sitting,Jenny,Josh,Esther,Tails
245,2,Quarter,1990s,Sitting,Josh,Esther,Jenny,Tails
246,2,Dime,2020s,Sitting,Josh,Jenny,Esther,Tails
247,2,Nickel,1980s,Standing,Esther,Josh,Jenny,Heads
248,2,Nickel,1980s,Sitting,Esther,Jenny,Josh,Tails
249,2,Nickel,2010s,Standing,Esther,Jenny,Josh,Heads
250,2,Nickel,1990s,Standing,Josh,Esther,Jenny,Heads
251,2,Quarter,1990s,Standing,Josh,Jenny,Esther,Heads
252,2,Dime,1990s,Sitting,Esther,Josh,Jenny,Heads
253,2,Nickel,2000s,Sitting,Esther,Jenny,Josh,Tails
254,2,Dime,2020s,Sitting,Esther,Josh,Jenny,Heads
255,2,Dime,2010s,Standing,Esther,Jenny,Josh,Tails
256,2,Quarter,1990s,Standing,Josh,Esther,Jenny,Tails
257,2,Quarter,2020s,Sitting,Jenny,Esther,Josh,Heads
258,2,Quarter,2000s,Standing,Jenny,Josh,Esther,Heads
259,2,Quarter,2010s,Standing,Josh,Esther,Jenny,Tails
260,2,Quarter,2020s,Sitting,Esther,Jenny,Josh,Heads
261,2,Dime,1990s,Standing,Esther,Jenny,Josh,Heads
262,2,Quarter,2020s,Standing,Esther,Josh,Jenny,Heads
263,2,Nickel,2000s,Standing,Josh,Esther,Jenny,Tails
264,2,Dime,2010s,Sitting,Esther,Jenny,Josh,Tails
265,2,Dime,1980s,Sitting,Josh,Jenny,Esther,Tails
266,2,Nickel,2000s,Sitting,Jenny,Esther,Josh,Tails
267,2,Quarter,1990s,Standing,Jenny,Esther,Josh,Tails
268,2,Nickel,2000s,Standing,Jenny,Josh,Esther,Tails
269,2,Nickel,1980s,Standing,Esther,Josh,Jenny,Tails
270,2,Nickel,2020s,Standing,Josh,Esther,Jenny,Tails
271,2,Quarter,1980s,Standing,Josh,Jenny,Esther,Heads
272,2,Dime,2010s,Standing,Jenny,Esther,Josh,Heads
273,2,Nickel,1980s,Sitting,Jenny,Esther,Josh,Heads
274,2,Nickel,2000s,Standing,Jenny,Josh,Esther,Heads
275,2,Quarter,1980s,Standing,Josh,Jenny,Esther,Tails
276,2,Dime,1990s,Standing,Josh,Esther,Jenny,Tails
277,2,Dime,1990s,Sitting,Jenny,Josh,Esther,Heads
278,2,Quarter,2000s,Standing,Jenny,Esther,Josh,Tails
279,2,Nickel,2020s,Standing,Jenny,Josh,Esther,Heads
280,2,Quarter,1990s,Sitting,Jenny,Josh,Esther,Heads
281,2,Dime,2000s,Standing,Jenny,Esther,Josh,Heads
282,2,Dime,2020s,Sitting,Jenny,Esther,Josh,Heads
283,2,Dime,2010s,Standing,Josh,Jenny,Esther,Heads
284,2,Dime,1980s,Standing,Esther,Jenny,Josh,Heads
285,2,Dime,1990s,Sitting,Josh,Jenny,Esther,Tails
286,2,Quarter,2010s,Sitting,Josh,Jenny,Esther,Tails
287,2,Dime,1990s,Standing,Josh,Esther,Jenny,Heads
288,2,Dime,2000s,Sitting,Esther,Josh,Jenny,Heads
289,2,Nickel,2020s,Sitting,Jenny,Josh,Esther,Heads
290,2,Nickel,2000s,Sitting,Jenny,Esther,Josh,Heads
291,2,Quarter,1980s,Sitting,Esther,Jenny,Josh,Heads
292,2,Quarter,2020s,Standing,Jenny,Esther,Josh,Heads
293,2,Nickel,1990s,Sitting,Esther,Jenny,Josh,Tails
294,2,Quarter,2020s,Sitting,Esther,Josh,Jenny,Tails
295,2,Nickel,1980s,Standing,Jenny,Josh,Esther,Tails
296,2,Nickel,2020s,Sitting,Josh,Jenny,Esther,Heads
297,2,Nickel,1990s,Sitting,Josh,Jenny,Esther,Heads
298,2,Dime,1980s,Standing,Josh,Esther,Jenny,Tails
299,2,Nickel,2010s,Sitting,Esther,Josh,Jenny,Heads
300,2,Nickel,1980s,Standing,Jenny,Josh,Esther,Heads
301,2,Dime,1980s,Sitting,Esther,Jenny,Josh,Tails
302,2,Dime,1990s,Sitting,Esther,Josh,Jenny,Tails
303,2,Quarter,1980s,Sitting,Jenny,Josh,Esther,Tails
304,2,Quarter,2010s,Sitting,Esther,Jenny,Josh,Tails
305,2,Dime,2020s,Standing,Esther,Josh,Jenny,Tails
306,2,Dime,2010s,Standing,Esther,Josh,Jenny,Heads
307,2,Quarter,1990s,Standing,Jenny,Josh,Esther,Heads
308,2,Nickel,2010s,Standing,Esther,Josh,Jenny,Tails
309,2,Dime,2000s,Standing,Josh,Esther,Jenny,Tails
310,2,Dime,2010s,Standing,Jenny,Esther,Josh,Tails
311,2,Dime,2010s,Sitting,Josh,Esther,Jenny,Tails
312,2,Dime,1980s,Standing,Jenny,Josh,Esther,Tails
313,2,Nickel,2000s,Standing,Josh,Esther,Jenny,Heads
314,2,Quarter,2020s,Standing,Josh,Esther,Jenny,Heads
315,2,Nickel,1980s,Sitting,Esther,Jenny,Josh,Heads
316,2,Nickel,1980s,Sitting,Jenny,Esther,Josh,Tails
317,2,Quarter,1980s,Sitting,Jenny,Esther,Josh,Heads
318,2,Nickel,2020s,Standing,Josh,Esther,Jenny,Heads
319,2,Dime,1980s,Standing,Esther,Jenny,Josh,Tails
320,2,Nickel,1990s,Standing,Jenny,Josh,Esther,Tails
321,2,Dime,2010s,Standing,Josh,Jenny,Esther,Tails
322,2,Nickel,1980s,Standing,Josh,Esther,Jenny,Heads
323,2,Nickel,1990s,Standing,Josh,Esther,Jenny,Tails
324,2,Nickel,2000s,Standing,Esther,Josh,Jenny,Heads
325,2,Quarter,2010s,Standing,Jenny,Josh,Esther,Heads
326,2,Nickel,2010s,Standing,Josh,Jenny,Esther,Tails
327,2,Nickel,1990s,Standing,Jenny,Josh,Esther,Heads
328,2,Dime,2000s,Standing,Esther,Jenny,Josh,Heads
329,2,Quarter,2000s,Sitting,Jenny,Esther,Josh,Tails
330,2,Nickel,2020s,Sitting,Esther,Jenny,Josh,Heads
331,2,Nickel,2010s,Sitting,Josh,Jenny,Esther,Tails
332,2,Quarter,2020s,Sitting,Josh,Jenny,Esther,Heads
333,2,Quarter,1990s,Standing,Esther,Jenny,Josh,Tails
334,2,Nickel,2010s,Standing,Jenny,Esther,Josh,Heads
335,2,Dime,1990s,Standing,Esther,Jenny,Josh,Tails
336,2,Dime,2020s,Standing,Jenny,Josh,Esther,Tails
337,2,Nickel,1980s,Sitting,Josh,Esther,Jenny,Heads
338,2,Nickel,1990s,Sitting,Jenny,Josh,Esther,Heads
339,2,Nickel,2020s,Sitting,Esther,Josh,Jenny,Tails
340,2,Dime,1980s,Sitting,Jenny,Esther,Josh,Tails
341,2,Quarter,2000s,Standing,Josh,Jenny,Esther,Tails
342,2,Nickel,1990s,Standing,Esther,Jenny,Josh,Heads
343,2,Quarter,1980s,Sitting,Josh,Esther,Jenny,Heads
344,2,Dime,2000s,Sitting,Jenny,Josh,Esther,Heads
345,2,Dime,2010s,Sitting,Jenny,Esther,Josh,Tails
346,2,Quarter,2000s,Sitting,Esther,Jenny,Josh,Heads
347,2,Nickel,2010s,Standing,Josh,Esther,Jenny,Heads
348,2,Quarter,2020s,Standing,Josh,Jenny,Esther,Tails
349,2,Dime,1980s,Standing,Josh,Jenny,Esther,Heads
350,2,Dime,1980s,Sitting,Esther,Josh,Jenny,Heads
351,2,Dime,1990s,Sitting,Josh,Esther,Jenny,Heads
352,2,Quarter,2010s,Standing,Jenny,Josh,Esther,Tails
353,2,Quarter,1980s,Sitting,Josh,Jenny,Esther,Tails
354,2,Dime,1980s,Sitting,Josh,Jenny,Esther,Heads
355,2,Quarter,1990s,Sitting,Josh,Jenny,Esther,Heads
356,2,Dime,2010s,Sitting,Jenny,Esther,Josh,Heads
357,2,Dime,1980s,Standing,Jenny,Josh,Esther,Heads
358,2,Dime,2000s,Sitting,Jenny,Josh,Esther,Tails
359,2,Quarter,1990s,Sitting,Jenny,Josh,Esther,Tails
360,2,Nickel,2020s,Standing,Esther,Jenny,Josh,Heads
361,3,Quarter,2000s,Sitting,Jenny,Esther,Josh,Heads
362,3,Quarter,1990s,Standing,Esther,Jenny,Josh,Heads
363,3,Dime,1980s,Sitting,Esther,Jenny,Josh,Tails
364,3,Dime,2010s,Sitting,Jenny,Esther,Josh,Tails
365,3,Nickel,2020s,Standing,Jenny,Josh,Esther,Heads
366,3,Dime,2000s,Sitting,Jenny,Esther,Josh,Tails
367,3,Nickel,2000s,Standing,Jenny,Josh,Esther,Heads
368,3,Dime,2010s,Sitting,Josh,Esther,Jenny,Tails
369,3,Dime,1980s,Standing,Josh,Esther,Jenny,Heads
370,3,Quarter,2010s,Sitting,Jenny,Esther,Josh,Heads
371,3,Dime,2000s,Sitting,Jenny,Esther,Josh,Heads
372,3,Nickel,2020s,Standing,Esther,Jenny,Josh,Tails
373,3,Dime,1980s,Standing,Jenny,Josh,Esther,Heads
374,3,Quarter,2000s,Standing,Esther,Josh,Jenny,Heads
375,3,Nickel,1990s,Sitting,Esther,Josh,Jenny,Heads
376,3,Nickel,2010s,Standing,Jenny,Esther,Josh,Heads
377,3,Quarter,2010s,Sitting,Jenny,Esther,Josh,Tails
378,3,Quarter,2010s,Standing,Josh,Jenny,Esther,Tails
379,3,Dime,2000s,Standing,Jenny,Esther,Josh,Tails
380,3,Nickel,2020s,Standing,Josh,Esther,Jenny,Heads
381,3,Quarter,1990s,Sitting,Jenny,Josh,Esther,Tails
382,3,Quarter,2010s,Sitting,Esther,Josh,Jenny,Heads
383,3,Dime,2000s,Sitting,Esther,Josh,Jenny,Tails
384,3,Nickel,1980s,Sitting,Josh,Esther,Jenny,Tails
385,3,Quarter,1980s,Standing,Esther,Josh,Jenny,Tails
386,3,Nickel,2020s,Standing,Esther,Josh,Jenny,Heads
387,3,Nickel,2010s,Sitting,Josh,Esther,Jenny,Tails
388,3,Quarter,1990s,Sitting,Josh,Esther,Jenny,Tails
389,3,Quarter,2020s,Sitting,Esther,Jenny,Josh,Tails
390,3,Nickel,2020s,Standing,Jenny,Esther,Josh,Tails
391,3,Nickel,2000s,Sitting,Josh,Esther,Jenny,Tails
392,3,Nickel,1980s,Standing,Esther,Jenny,Josh,Tails
393,3,Quarter,2020s,Standing,Esther,Josh,Jenny,Tails
394,3,Nickel,2020s,Sitting,Josh,Esther,Jenny,Heads
395,3,Quarter,2020s,Standing,Jenny,Esther,Josh,Tails
396,3,Quarter,2020s,Standing,Josh,Jenny,Esther,Tails
397,3,Quarter,2000s,Sitting,Esther,Josh,Jenny,Tails
398,3,Nickel,2010s,Standing,Jenny,Esther,Josh,Tails
399,3,Dime,2010s,Sitting,Josh,Esther,Jenny,Heads
400,3,Dime,1980s,Sitting,Esther,Josh,Jenny,Heads
401,3,Dime,2010s,Standing,Jenny,Josh,Esther,Heads
402,3,Dime,1990s,Standing,Josh,Esther,Jenny,Tails
403,3,Quarter,1990s,Sitting,Esther,Jenny,Josh,Heads
404,3,Dime,1990s,Standing,Jenny,Esther,Josh,Heads
405,3,Nickel,1990s,Standing,Jenny,Josh,Esther,Heads
406,3,Nickel,1990s,Standing,Josh,Jenny,Esther,Tails
407,3,Dime,1990s,Standing,Esther,Josh,Jenny,Tails
